,neuron,mae,mse,rmse,Perror
4996,relu_10_27_5,0.2677816923459364,0.10382392547959134,0.3222172023334436,23.57043272859985
3894,relu_9_13_10,0.26629160960515275,0.10400040742533659,0.3224909416174919,27.91265817739204
32,relu_4_5_9,0.2712902100880934,0.10400131665918382,0.32249235131888604,29.317072132291266
294,relu_4_14_28,0.26083844025929703,0.10417081158430416,0.32275503339886763,29.72151568790337
95,relu_4_7_18,0.25977194627125993,0.10417885189556868,0.32276748890736917,25.352739606942578
1254,relu_5_23_16,0.24766950925191172,0.10427346156933308,0.3229140157523874,24.966595295838005
12399,relu_21_4_10,0.3033967431386305,0.10429147006421977,0.3229418988985786,27.152803126599128
182,relu_4_10_24,0.2698465140660597,0.10434485018725088,0.3230245349617439,28.251887282049143
4617,relu_10_13_4,0.25370018959045465,0.10461468092655353,0.32344192821363393,27.91223102397787
306,relu_4_15_13,0.279262524445851,0.10484727764042767,0.3238012934508256,26.075549090034656
4484,relu_10_8_6,0.2900512488683058,0.10489075416776295,0.32386842107214303,28.090416775663062
1722,relu_6_13_25,0.2669443162282301,0.10518890811797943,0.3243283954851617,30.25391955436915
862,relu_5_8_29,0.28734781106313007,0.10527313497218058,0.32445821760618204,29.314486616562135
256,relu_4_13_17,0.26860882600148456,0.1057555662934887,0.325200809183324,29.51324359513962
1458,relu_6_4_4,0.2819565804799391,0.10578807444446932,0.32525078700053794,28.922322400068726
1987,relu_6_23_20,0.23265404065449963,0.10585111887542727,0.3253476892117528,24.694555349782046
1476,relu_6_4_22,0.2889396365483595,0.10587272110104169,0.32538088619499717,27.719396603331102
1343,relu_5_26_24,0.2427478265762335,0.10597904923144655,0.3255442354449646,29.074919180524354
2784,relu_7_26_7,0.29418544133504165,0.10639826377062792,0.3261874672188187,28.718138703257786
1119,relu_5_18_16,0.26767868359883557,0.1064823446461219,0.32631632604900707,24.33948456155914
1515,relu_6_6_7,0.2891623433430983,0.10715662818788926,0.3273478702968591,28.294592486626556
237,relu_4_12_25,0.25526231845219866,0.10725417882031665,0.32749683787834755,23.695552155677866
1653,relu_6_11_10,0.2850370558102919,0.10786656038488278,0.32843044984422926,28.161754264183294
657,relu_4_28_13,0.30200670083363784,0.10792462118810253,0.3285188292748264,29.825839264246063
323,relu_4_15_30,0.2993546756108595,0.1082184319177237,0.32896570021466326,29.345802802825972
232,relu_4_12_20,0.2954699095090224,0.10829247113428586,0.3290782143112574,28.11388374356842
857,relu_5_8_24,0.294291547139485,0.10846392693875866,0.3293386204786172,29.645524799434895
686,relu_4_29_15,0.2953246529897048,0.10850490563430133,0.3294008282234599,29.351776326883225
779,relu_5_5_27,0.30012407620747816,0.1086383364874873,0.3296033016938503,28.90154821676428
13170,relu_22_5_25,0.31248325665791765,0.10883596748337876,0.32990296676959235,27.92383570168959
2641,relu_7_20_26,0.27058851083119645,0.10887552403598914,0.32996291312204945,29.469561747409198
1226,relu_5_22_15,0.27590749581654805,0.1092717447596899,0.3305627697725349,26.0160881187241
469,relu_4_21_14,0.29680665016174373,0.1092998307330008,0.33060524910079814,30.29969371883548
154,relu_4_9_23,0.2996794875462844,0.10931550079438632,0.33062894730254083,30.102055476005354
908,relu_5_10_21,0.2957626016934706,0.10947531823053276,0.33087054603051747,29.52769745389706
188,relu_4_10_30,0.27917087395985857,0.10978404238784403,0.3313367507353267,27.115611462552245
669,relu_4_28_25,0.2758740099271132,0.10983269173084112,0.331410156348355,26.434450374536016
2634,relu_7_20_19,0.3000908072789504,0.11019992192804165,0.3319637358628825,29.007781977453
3598,relu_8_29_11,0.2827856095631911,0.1108920804152455,0.3330046252159953,26.5713864256522
331,relu_4_16_11,0.28112924416859875,0.11126669126721414,0.3335666219321324,30.63868274894744
3381,relu_8_21_10,0.29462088664372693,0.11166674252620645,0.3341657411019365,29.44181301773485
894,relu_5_10_7,0.2942983420689894,0.11172129935813457,0.3342473625298105,30.154280274944426
2394,relu_7_11_22,0.2787898238499953,0.11227975417925044,0.3350817126899802,30.312119851786917
3655,relu_9_4_14,0.2853408988316847,0.11231577492927718,0.3351354575828663,26.83446413662453
604,relu_4_26_14,0.2959422763188673,0.11236296866194218,0.3352058601247033,27.718937701431475
2746,relu_7_24_23,0.27879508097966443,0.11265058946704905,0.3356346070759823,24.415326706716712
1310,relu_5_25_18,0.2843290265401198,0.11270162657465974,0.3357106292250213,29.038337567370796
339,relu_4_16_19,0.3017880137761427,0.11313164051032092,0.3363504727368774,29.47878856815795
244,relu_4_13_5,0.29462460597356094,0.11393685132141858,0.3375453322465274,29.644064231871642
217,relu_4_12_5,0.29147388060887586,0.11408258902255441,0.3377611419665596,29.085725570856017
274,relu_4_14_8,0.2950430305798842,0.1141433939780829,0.33785114174453057,29.941574088724117
352,relu_4_17_5,0.28982970078786147,0.11415756029387496,0.3378721064158374,28.546963825983575
5722,relu_11_26_29,0.26151980479558246,0.11427685323321998,0.3380485959639826,22.52513692516259
4821,relu_10_20_19,0.30426136573155654,0.11440969194439723,0.33824501761947245,29.544654430671624
4405,relu_10_5_8,0.2915197761853529,0.11457939900488494,0.3384957887550227,29.84731547714606
16,relu_4_4_20,0.2751342233022047,0.11511010361807983,0.33927879924640125,27.691194869982013
121,relu_4_8_17,0.3019186170895888,0.11550576263505415,0.3398613873847015,30.452625949025737
240,relu_4_12_28,0.3019280131657912,0.1159199159879843,0.34047013964220757,28.81410534375262
2,relu_4_4_6,0.30659083684285415,0.11631843798666561,0.3410548899908424,29.478203903670153
413,relu_4_19_12,0.2881143363316847,0.11683032913221489,0.34180451888793817,28.753769469439284
1855,relu_6_18_23,0.2960720570882155,0.11736740691313192,0.34258926853176813,27.823284538344968
193,relu_4_11_8,0.30616833289464246,0.11740872936753702,0.3426495722564629,28.718213795263654
672,relu_4_28_28,0.2876991780598952,0.118055325927793,0.3435918013104984,27.377105858302787
762,relu_5_5_10,0.2159351237614943,0.11814729418074907,0.34372560885210324,18.27248715961523
651,relu_4_28_7,0.31429386456807384,0.11841710047541662,0.34411785840815734,30.839829487575123
866,relu_5_9_6,0.2857344897588087,0.11860362592337384,0.34438877148271524,28.931489239647398
2159,relu_6_29_30,0.32298164685567154,0.1188437364004945,0.34473719903789685,29.137328034456402
1336,relu_5_26_17,0.26642854531605975,0.11900127778540033,0.34496561826564737,25.930647728612986
895,relu_5_10_8,0.31762322505315077,0.11994513017457129,0.3463309546872345,31.84617364153022
787,relu_5_6_8,0.26755380948384533,0.11998531974163214,0.34638897173788913,30.98513225021275
755,relu_5_4_30,0.30727598985036153,0.12124741727789654,0.34820599833704263,28.09304922992579
2164,relu_6_30_8,0.2826386102040602,0.12134728715905793,0.3483493751380328,26.24200144782764
2402,relu_7_11_30,0.2784123229980474,0.12225431793878874,0.3496488494744245,31.143377716010423
1146,relu_5_19_16,0.3069469245274855,0.1228425027076967,0.350488948053568,30.274638125308133
936,relu_5_11_22,0.2916512060165411,0.12382936920535854,0.3518939743805775,31.146019009633108
3278,relu_8_17_15,0.29143982410430963,0.12415272788863245,0.35235312952864833,31.65523470495782
39,relu_4_5_16,0.3125811489423109,0.12519063037077738,0.3538228799424613,30.56693893647132
1518,relu_6_6_10,0.30099211057027114,0.12732065878935658,0.35682020513047824,31.213275823641567
1990,relu_6_23_23,0.2958259757359816,0.12803897283550167,0.3578253384481061,29.017616541903312
973,relu_5_13_5,0.3164413746198012,0.12821654019571466,0.35807337264269545,29.618054470043926
47,relu_4_5_24,0.2815786059697462,0.13021397261589465,0.3608517321780438,26.131142780038477
4613,relu_10_12_27,0.29970740159352555,0.1305465922576708,0.3613123195487123,27.12970591507739
3236,relu_8_15_27,0.2972928094863897,0.13080952745371074,0.3616759978955069,26.376250305946467
713,relu_4_30_15,0.30469315369923844,0.13187539407889415,0.3631465187481413,27.367451935514577
5836,relu_12_4_8,0.32054554780324235,0.13227644331562285,0.3636982861048741,26.546875001132786
28,relu_4_5_5,0.27504024823506606,0.13358797107940287,0.3654968824482678,29.001402833176126
3683,relu_9_5_15,0.3254449816544844,0.13404404811461862,0.36612026455062363,31.628667602453113
1331,relu_5_26_12,0.3308863910039259,0.13412791982964922,0.36623478784742614,30.304211210829777
7346,relu_14_6_6,0.3299736913045241,0.1349514485844699,0.3673573853680771,27.622453960346938
2970,relu_8_6_4,0.310274749596913,0.13543114864498523,0.3680097127046856,27.352792055151678
10261,relu_18_6_5,0.32219957669575944,0.13575314827794696,0.36844694092629804,26.48843229064007
1422,relu_5_29_22,0.29705909808476705,0.13727899480829464,0.37051180117277593,28.065256963847787
593,relu_4_25_30,0.3153874572118117,0.13866793696308358,0.3723814401431462,31.606084793933785
887,relu_5_9_27,0.324827795028687,0.13960424777112931,0.37363651825153454,29.39710239454463
343,relu_4_16_23,0.3307926829655959,0.13965804492543593,0.37370850261324795,31.723611721265627
734,relu_5_4_9,0.306867818832398,0.13997656018769294,0.37413441459947644,32.67624872483847
395,relu_4_18_21,0.33513274749120014,0.1405105134632149,0.37484732020279254,31.777653055178565
2058,relu_6_26_10,0.2782226618130995,0.14103220829657326,0.37554255191199476,28.23663369792873
141,relu_4_9_10,0.32807990630467665,0.14232602408587952,0.3772612146588614,31.748867968994915
4385,relu_10_4_15,0.3263540085156752,0.1450888751428611,0.38090533619635875,26.341641471440063
10276,relu_18_6_20,0.3274404342969252,0.14767260685580913,0.3842819366764578,26.30325419314483
730,relu_5_4_5,0.3622300918896987,0.1483870955789574,0.38521045621706246,32.57946083937175
1930,relu_6_21_17,0.3406139167149855,0.14952272581296572,0.38668168538601067,33.64240489406761
497,relu_4_22_15,0.3423887761433913,0.15943310696678542,0.3992907549227573,31.565645910265555
9538,relu_17_6_11,0.332897573312123,0.16154347289041288,0.4019247104750004,26.110434105765126
1122,relu_5_18_19,0.3279882725079848,0.16334733726633266,0.4041625134352921,31.900369669377262
1167,relu_5_20_10,0.3348790105183913,0.16747890141965183,0.40924186176349536,33.04946046930637
6571,relu_13_4_14,0.34402233680089245,0.16816574007326474,0.4100801629843423,27.205076029988597
13131,relu_22_4_13,0.33650240262349385,0.1715228398653581,0.41415315991231805,25.98306269358894
1164,relu_5_20_7,0.37013949473698865,0.1830644941814989,0.4278603676218433,34.305520657869046
5834,relu_12_4_6,0.3571095617612196,0.19628286560402186,0.4430382213805281,27.191850968490634
763,relu_5_5_11,0.3662361534436537,0.20535770801281697,0.4531641071541489,28.004142291410282
9484,relu_17_4_11,0.36511819680531754,0.20554631687103941,0.4533721615527793,27.707948101267664
29,relu_4_5_6,0.36545467694600353,0.20623950163588006,0.4541359946490479,27.63897436376452
4669,relu_10_14_29,0.34728931655486356,0.22509647815151296,0.4744433350269692,33.76065561209979
8780,relu_16_5_9,0.39225781281789074,0.22887791337633737,0.47841186583981943,29.993811343198324
11720,relu_20_6_6,0.4890392494201654,0.3289746652512161,0.573563131007578,38.516278282142856
361,relu_4_17_14,0.4908385584255052,0.39575214060550046,0.6290883408596128,45.458539791368324
5924,relu_12_7_15,0.6779332113265986,0.5458957030656156,0.7388475506257131,56.70805088407381
9722,relu_17_13_6,0.680102748870849,0.5540389232050238,0.7443379092892043,56.70590184781241
59,relu_4_6_9,0.6829035949707025,0.5561725978016867,0.7457698021519018,57.0403319436954
2747,relu_7_24_24,0.6829035949707025,0.5561725978016867,0.7457698021519018,57.0403319436954
366,relu_4_17_19,0.6829035949707025,0.5561725978016867,0.7457698021519018,57.0403319436954
2593,relu_7_19_5,0.6829035949707025,0.5561725978016867,0.7457698021519018,57.0403319436954
2018,relu_6_24_24,0.6829035949707025,0.5561725978016867,0.7457698021519018,57.0403319436954
13857,relu_23_4_10,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
13852,relu_23_4_5,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
220,relu_4_12_8,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
11504,relu_19_25_6,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
6565,relu_13_4_8,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
1329,relu_5_26_10,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
9478,relu_17_4_5,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
13873,relu_23_4_26,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
4423,relu_10_5_26,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
6318,relu_12_22_4,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
3726,relu_9_7_4,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
9523,relu_17_5_23,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
12395,relu_21_4_6,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
2189,relu_7_4_6,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
255,relu_4_13_16,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
12825,relu_21_20_4,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
13898,relu_23_5_24,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
1363,relu_5_27_17,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
1479,relu_6_4_25,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
778,relu_5_5_26,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
457,relu_4_20_29,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
748,relu_5_4_23,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
10046,relu_17_25_6,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
10216,relu_18_4_14,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
10949,relu_19_4_18,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
11232,relu_19_15_4,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
8129,relu_15_8_6,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
620,relu_4_26_30,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
409,relu_4_19_8,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
412,relu_4_19_11,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
1029,relu_5_15_7,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
696,relu_4_29_25,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
11097,relu_19_10_4,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
4051,relu_9_19_5,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
430,relu_4_19_29,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
10233,relu_18_5_4,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
4865,relu_10_22_9,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
1477,relu_6_4_23,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
3267,relu_8_17_4,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
10208,relu_18_4_6,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
9369,relu_16_27_4,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
49,relu_4_5_26,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
2238,relu_7_5_28,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
4592,relu_10_12_6,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
7337,relu_14_5_24,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
8829,relu_16_7_4,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
563,relu_4_24_27,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
1593,relu_6_9_4,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
10287,relu_18_7_4,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
3663,relu_9_4_22,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
8781,relu_16_5_10,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
5104,relu_11_4_5,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
570,relu_4_25_7,0.6829036247730249,0.5561726385059138,0.7457698294419759,57.040334791355804
